X	Y	id	T	genotype	slab_lane	replica	time	humidity	ambient_temp	food	rearing_Temp	Age	exp_date	TempEst
172	1152	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.67795101511058
158	1146	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.615494280063032
144	1194	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.5463647839074
152	1200	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.581736596262754
170	1202	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.662744225039027
174	1192	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.682036536668654
190	1186	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.755004415082063
198	1180	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.791859063239215
218	1176	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.882636417480448
242	1182	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.990234690348316
230	1204	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	17.93334631266064
272	1194	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.124176468007473
260	1184	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.07124231912459
288	1154	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.20134571452597
310	1154	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.30065709773067
330	1190	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.386491665965917
460	1158	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	18.977285886434846
578	1152	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	19.510697450615503
912	1184	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	21.01447058500934
1304	1120	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	22.7919273251754
2044	1134	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	26.13067114877686
2256	1102	re17_gfr	NA	rif_treated	1	x	13_30	50	24.1	homemade	25'C	7-10	31_07_20	27.091625979372395
138	770	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.592854298784562
134	764	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.575268510552963
118	746	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.502746138911977
132	748	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.571197256985418
112	728	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.479636284636445
128	716	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.563054749850323
146	718	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.65127087486994
170	742	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.761144041688706
170	750	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.758238416735935
186	764	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.832213600853304
184	738	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.831774378476723
194	750	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.876828458413016
168	716	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.760704819312124
206	740	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.93975551044252
220	756	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.00312178484861
210	722	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.96605817353244
204	706	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	17.94222191301871
236	728	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.09235149996803
236	708	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.09961556234996
262	704	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.229540919976518
278	718	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.303516104093887
290	744	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.35336784383592
280	748	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.30250251399408
292	712	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.374872847120095
302	712	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.424285364485545
318	700	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.507703829699423
324	714	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.532266496451346
348	720	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.648677319413846
368	728	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.744596729191976
344	740	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.621648250085737
316	752	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.47893476403332
360	700	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.715236402634318
380	710	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	18.810429406174254
438	702	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	19.099927631846636
866	634	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	21.239481187186477
1284	634	re17_gfr	NA	rif_treated	3	z	16_00	47	24.8	homemade	25'C	7-10	31_07_20	23.304924413062306
306	696	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.168518642158023
316	694	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.22097525883691
312	726	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.196329571788496
336	740	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.32001823518048
336	684	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.326592923036383
370	728	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.498981238618168
422	728	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.77053463188942
398	672	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.65177698438936
434	674	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.839540677142736
478	678	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.068847004734195
502	702	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.19136161672334
562	706	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.50422283455211
634	672	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.884211615389653
672	676	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.08218485914212
804	670	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.772217134441618
822	684	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.86457271399461
920	668	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.378224898942666
1236	650	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	22.03054727365461
1294	668	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	22.331320458239738
1300	644	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	22.365471265445542
1912	638	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	25.562150247864277
1916	658	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	25.580690867617925
1958	658	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	25.800022454490858
2162	654	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.86581692557767
2180	672	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.957702884569528
2208	672	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.10392394248482
2218	658	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.15778942084711
2250	664	re10	NA	wMelCS	3	b	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.324194770480023
128	702	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.490516108528286
132	676	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.513056478521168
142	654	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.564695054662003
154	652	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.62398736203729
166	676	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.68043034220617
152	708	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.608004828199476
176	694	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.727685338029442
190	706	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.79528891368682
200	698	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.845393236716507
200	682	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.847146668843532
184	668	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.769916750808793
174	646	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.723100113017274
196	644	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.831620027358742
198	654	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.840369653672585
212	672	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.90731569228233
216	658	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.928540988179947
228	672	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.986079863428213
238	658	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.036841723505532
260	654	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.145580816862875
272	660	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.203996408174653
286	672	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.27159998383203
284	690	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.259781851295894
278	702	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.228930213020924
284	648	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.26438461062933
290	642	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.29457871185667
314	648	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.41206743152786
350	648	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.58928681660609
354	678	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.60569017415439
314	690	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.407464672194422
328	718	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.473314815724777
416	682	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.910462979312925
456	678	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	18.107811765209384
958	614	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	20.586051363419493
1328	604	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.408568716247384
1620	654	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	23.840535364262767
1672	648	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	24.097176457534513
1980	614	re10	NA	wMelCS	3	n	13_00	44	24.3	homemade	25'C	7-10	30_07_20	25.617112795362647
154	522	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.905414427802484
148	494	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.883656178329044
162	494	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.94905891645214
152	474	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.906822314533116
174	482	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.007806190030426
180	474	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.037627790779315
188	494	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.07052114439504
174	518	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	17.999742838754972
212	528	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.175024736718935
226	526	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.24087543880178
228	514	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.252906470863564
242	518	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.317413281067168
264	516	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.420636976363213
264	452	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.434971823075124
310	514	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.635979651298854
348	506	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.81529322490054
380	506	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	18.964785197753336
474	470	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.411981219283877
514	490	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.5943665457524
472	432	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.411149286215775
596	480	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	19.97967954598643
688	410	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.425147706529373
776	410	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	20.836250631874563
814	396	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.01690809735549
950	394	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	21.65269694593962
1252	366	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	23.06979893517435
1458	402	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.02409015913878
1512	380	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.281285466885095
1624	356	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	24.809882939386846
1690	364	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.116418277556754
1708	360	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.201403440205944
1716	362	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.238328469459397
1732	368	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.311730564006552
1742	390	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.353519201965835
1840	376	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	25.814474116545753
1972	370	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	26.432472396442783
2204	400	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.50956974022935
2232	400	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	27.640375216475547
2316	358	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.04219888836883
2344	378	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.168524725017555
2328	396	re10	NA	wMelCS	3	dd	14_00	60	24.7	homemade	25'C	7-10	03_08_20	28.08974706295343
102	790	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.858666351158153
94	776	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.82600275635008
134	802	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	18.999996297124383
144	764	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.054291562310226
248	812	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.51143024805035
278	802	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.649082885873142
310	796	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.794780109139612
334	744	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	19.915577786131777
392	798	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.16391360803263
402	772	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.215297355018315
446	780	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.411688356113658
432	744	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.35731727014135
466	730	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	20.513970597051664
850	698	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.252632215582125
1006	694	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	22.95677985946
1054	682	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.176053573909748
1122	696	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	23.479169914029807
1292	738	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.23526237871319
1418	738	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	24.803213143868355
1460	660	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	25.0114549338878
2142	642	re10	NA	wMelCS	2	ii	18_00	58	24.7	homemade	25'C	7-10	03_08_20	28.08996841623425
310	570	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.179605727402603
366	566	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.471444050275295
376	592	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.52081743904201
426	614	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.778764017528935
422	576	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.761846124211438
456	560	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	17.94042595951651
504	552	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.191042072651975
508	596	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.20734443071095
560	612	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	18.476314686100455
712	542	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.27451469573174
726	576	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	19.343883654108545
894	584	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	20.21734683853155
1802	534	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	24.947772605422415
2042	562	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.19387710483651
2116	538	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.581440486700807
2186	550	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.944494373725863
2188	536	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.95633876430647
2194	514	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	26.989820151853223
2226	514	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.156350418158176
2260	544	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.3302111498146
2266	532	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.36266664526382
2284	542	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.455314027962824
2330	558	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.69305985842015
2350	508	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	27.802270735348415
2404	572	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.076724850313823
2430	528	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.216544616915744
2432	514	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.22838900749635
2466	514	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.40532741544537
2464	524	re10_gfr	NA	rif_treated	4	a	12_20	57	25.8	homemade	25'C	7-10	29_07_20	28.393893381703776
128	592	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.500360531841984
134	544	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.53494484131154
164	540	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.68227729587396
186	588	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.784798478121427
200	570	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.855302934446616
202	540	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	16.868349034632775
230	534	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.006105096505358
240	554	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.05290277636195
264	564	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.169337485669658
268	530	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.19261054870121
280	536	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.250719474995805
316	564	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	17.42396197028698
460	580	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	18.127341073940652
784	502	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	19.72230489011704
1036	542	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	20.951917181199843
1214	518	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	21.82611865916601
1238	532	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	21.942119655036677
1254	520	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.021766790614663
1262	484	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.064843209181458
1266	500	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.082694854250015
1282	524	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.158438568894645
1306	548	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.273355281172712
1314	528	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.314696845991346
1334	512	re10_gfr	NA	rif_treated	4	m	13_00	44	24.3	homemade	25'C	7-10	30_07_20	22.414364193823094
